FlowID,Ingress,Egress
0_2339,131750844#6,103484187#2
0_2340,131750844#6,1055324687#2
0_2341,131750844#6,114953453#6
0_2342,131750844#6,1223050325#0
0_2343,131750844#6,1223050326
0_2344,131750844#6,1226960836#1
0_2345,131750844#6,1240423339#1
0_2346,131750844#6,1240423345#0
0_2347,131750844#6,1240423346#0
0_2348,131750844#6,1240423347#0
0_2349,131750844#6,1240423347#1
0_2350,131750844#6,1240423348#0
0_2351,131750844#6,1240423348#1
0_2352,131750844#6,1240423349#0
0_2353,131750844#6,1240423360
0_2354,131750844#6,1296353454
0_2355,131750844#6,1296353456
0_2356,131750844#6,131750844#7
0_2357,131750844#6,131750844#8
0_2358,131750844#6,131750844#9
0_2359,131750844#6,131750850#0
0_2360,131750844#6,131750853#0
0_2361,131750844#6,131750853#2
0_2362,131750844#6,131752095#2
0_2363,131750844#6,151503390#1
0_2364,131750844#6,167058904#1
0_2365,131750844#6,167058911#2
0_2366,131750844#6,25748726#4
0_2367,131750844#6,25748858
0_2368,131750844#6,25817735#2
0_2369,131750844#6,25819014#1
0_2370,131750844#6,25819014#2
0_2371,131750844#6,25819177#5
0_2372,131750844#6,28279138#0
0_2373,131750844#6,28279138#5
0_2374,131750844#6,28921528#8
0_2375,131750844#6,30673346
0_2376,131750844#6,30674315#11
0_2377,131750844#6,30674315#8
0_2378,131750844#6,30674315#9
0_2379,131750844#6,30674359#0
0_2380,131750844#6,30674359#5
0_2381,131750844#6,30674385#2
0_2382,131750844#6,30674948
0_2383,131750844#6,30675059#0
0_2384,131750844#6,30675059#1
0_2385,131750844#6,30690502#1
0_2386,131750844#6,30690502#2
0_2387,131750844#6,30690502#4
0_2388,131750844#6,30690502#6
0_2389,131750844#6,30690562#1
0_2390,131750844#6,448630413#6
0_2391,131750844#6,48563898
0_2392,131750844#6,48563902#0
0_2393,131750844#6,48874527#2
0_2394,131750844#6,53104899#1
0_2395,131750844#6,53104910#1
0_2396,131750844#6,564714859
0_2397,131750844#6,577223386#2
0_2398,131750844#6,797350454
0_2399,131750844#6,96606465
0_2400,131750844#7,-1028425248
0_2401,131750844#7,-103484187#0
0_2402,131750844#7,-1055324690
0_2403,131750844#7,-1055324691
0_2404,131750844#7,-256677981
0_2405,131750844#7,-30690563#0
0_2406,131750844#7,-33831688
0_2407,131750844#7,-48563893#2
0_2408,131750844#7,-48874524
0_2409,131750844#7,-50370694#0
0_2410,131750844#7,-53104899#0
0_2411,131750844#7,-53104911#0
0_2412,131750844#7,-55995910
0_2413,131750844#7,103484177#2
0_2414,131750844#7,103484187#2
0_2415,131750844#7,1055324687#2
0_2416,131750844#7,114953453#6
0_2417,131750844#7,1223050325#0
0_2418,131750844#7,1223050326
0_2419,131750844#7,1226960836#1
0_2420,131750844#7,1240423339#1
0_2421,131750844#7,1240423345#0
0_2422,131750844#7,1240423346#0
0_2423,131750844#7,1240423347#0
0_2424,131750844#7,1240423347#1
0_2425,131750844#7,1240423348#0
0_2426,131750844#7,1240423348#1
0_2427,131750844#7,1240423349#0
0_2428,131750844#7,1240423360
0_2429,131750844#7,1296353454
0_2430,131750844#7,1296353456
0_2431,131750844#7,131750844#8
0_2432,131750844#7,131750844#9
0_2433,131750844#7,131750850#0
0_2434,131750844#7,131750853#0
0_2435,131750844#7,131750853#2
0_2436,131750844#7,131752095#2
0_2437,131750844#7,151503390#1
0_2438,131750844#7,167058904#1
0_2439,131750844#7,167058911#2
0_2440,131750844#7,25748726#4
0_2441,131750844#7,25748858
0_2442,131750844#7,25817735#2
0_2443,131750844#7,25819014#1
0_2444,131750844#7,25819014#2
0_2445,131750844#7,25819177#5
0_2446,131750844#7,28279138#0
0_2447,131750844#7,28279138#5
0_2448,131750844#7,28921528#8
0_2449,131750844#7,30673346
0_2450,131750844#7,30674315#11
0_2451,131750844#7,30674315#8
0_2452,131750844#7,30674315#9
0_2453,131750844#7,30674359#0
0_2454,131750844#7,30674359#5
0_2455,131750844#7,30674385#2
0_2456,131750844#7,30674948
0_2457,131750844#7,30675059#0
0_2458,131750844#7,30675059#1
0_2459,131750844#7,30690502#1
0_2460,131750844#7,30690502#2
0_2461,131750844#7,30690502#4
0_2462,131750844#7,30690502#6
0_2463,131750844#7,30690562#1
0_2464,131750844#7,448630413#6
0_2465,131750844#7,48563898
0_2466,131750844#7,48563902#0
0_2467,131750844#7,48874527#2
0_2468,131750844#7,53104899#1
0_2469,131750844#7,53104910#1
0_2470,131750844#7,564714859
0_2471,131750844#7,577223386#2
0_2472,131750844#7,797350454
0_2473,131750844#7,96606465
0_2474,131750850#0,-1028425248
0_2475,131750850#0,-103484187#0
0_2476,131750850#0,-1055324690
0_2477,131750850#0,-1055324691
0_2478,131750850#0,-256677981
0_2479,131750850#0,-30690563#0
0_2480,131750850#0,-33831688
0_2481,131750850#0,-48563893#2
0_2482,131750850#0,-48874524
0_2483,131750850#0,-50370694#0
0_2484,131750850#0,-53104899#0
0_2485,131750850#0,-53104911#0
0_2486,131750850#0,-55995910
0_2487,131750850#0,103484177#2
0_2488,131750850#0,103484187#2
0_2489,131750850#0,1055324687#2
0_2490,131750850#0,114953453#6
0_2491,131750850#0,1223050325#0
0_2492,131750850#0,1223050326
0_2493,131750850#0,1226960836#1
0_2494,131750850#0,1240423339#1
0_2495,131750850#0,1240423345#0
0_2496,131750850#0,1240423346#0
0_2497,131750850#0,1240423347#0
0_2498,131750850#0,1240423347#1
0_2499,131750850#0,1240423348#0
0_2500,131750850#0,1240423348#1
0_2501,131750850#0,1240423349#0
0_2502,131750850#0,1240423360
0_2503,131750850#0,1296353454
0_2504,131750850#0,1296353456
0_2505,131750850#0,131750844#7
0_2506,131750850#0,131750844#8
0_2507,131750850#0,131750844#9
0_2508,131750850#0,131750853#0
0_2509,131750850#0,131750853#2
0_2510,131750850#0,131752095#2
0_2511,131750850#0,151503390#1
0_2512,131750850#0,167058904#1
0_2513,131750850#0,167058911#2
0_2514,131750850#0,25748726#4
0_2515,131750850#0,25748858
0_2516,131750850#0,25817735#2
0_2517,131750850#0,25819014#1
0_2518,131750850#0,25819014#2
0_2519,131750850#0,25819177#5
0_2520,131750850#0,28279138#0
0_2521,131750850#0,28279138#5
0_2522,131750850#0,28921528#8
0_2523,131750850#0,30673346
0_2524,131750850#0,30674315#11
0_2525,131750850#0,30674315#8
0_2526,131750850#0,30674315#9
0_2527,131750850#0,30674359#0
0_2528,131750850#0,30674359#5
0_2529,131750850#0,30674385#2
0_2530,131750850#0,30674948
0_2531,131750850#0,30675059#0
0_2532,131750850#0,30675059#1
0_2533,131750850#0,30690502#1
0_2534,131750850#0,30690502#2
0_2535,131750850#0,30690502#4
0_2536,131750850#0,30690502#6
0_2537,131750850#0,30690562#1
0_2538,131750850#0,448630413#6
0_2539,131750850#0,48563898
0_2540,131750850#0,48563902#0
0_2541,131750850#0,48874527#2
0_2542,131750850#0,53104899#1
0_2543,131750850#0,53104910#1
0_2544,131750850#0,564714859
0_2545,131750850#0,577223386#2
0_2546,131750850#0,797350454
0_2547,131750850#0,96606465
0_2548,131750853#0,-1028425248
0_2549,131750853#0,-103484187#0
0_2550,131750853#0,-1055324690
0_2551,131750853#0,-1055324691
0_2552,131750853#0,-256677981
0_2553,131750853#0,-30690563#0
0_2554,131750853#0,-33831688
0_2555,131750853#0,-48563893#2
0_2556,131750853#0,-48874524
0_2557,131750853#0,-50370694#0
0_2558,131750853#0,-53104899#0
0_2559,131750853#0,-53104911#0
0_2560,131750853#0,-55995910
0_2561,131750853#0,103484177#2
0_2562,131750853#0,103484187#2
0_2563,131750853#0,1055324687#2
0_2564,131750853#0,114953453#6
0_2565,131750853#0,1223050325#0
0_2566,131750853#0,1223050326
0_2567,131750853#0,1226960836#1
0_2568,131750853#0,1240423339#1
0_2569,131750853#0,1240423345#0
0_2570,131750853#0,1240423346#0
0_2571,131750853#0,1240423347#0
0_2572,131750853#0,1240423347#1
0_2573,131750853#0,1240423348#0
0_2574,131750853#0,1240423348#1
0_2575,131750853#0,1240423349#0
0_2576,131750853#0,1240423360
0_2577,131750853#0,1296353454
0_2578,131750853#0,1296353456
0_2579,131750853#0,131750844#7
0_2580,131750853#0,131750844#8
0_2581,131750853#0,131750844#9
0_2582,131750853#0,131750850#0
0_2583,131750853#0,131750853#2
0_2584,131750853#0,131752095#2
0_2585,131750853#0,151503390#1
0_2586,131750853#0,167058904#1
0_2587,131750853#0,167058911#2
0_2588,131750853#0,25748726#4
0_2589,131750853#0,25748858
0_2590,131750853#0,25817735#2
0_2591,131750853#0,25819014#1
0_2592,131750853#0,25819014#2
0_2593,131750853#0,25819177#5
0_2594,131750853#0,28279138#0
0_2595,131750853#0,28279138#5
0_2596,131750853#0,28921528#8
0_2597,131750853#0,30673346
0_2598,131750853#0,30674315#11
0_2599,131750853#0,30674315#8
0_2600,131750853#0,30674315#9
0_2601,131750853#0,30674359#0
0_2602,131750853#0,30674359#5
0_2603,131750853#0,30674385#2
0_2604,131750853#0,30674948
0_2605,131750853#0,30675059#0
0_2606,131750853#0,30675059#1
0_2607,131750853#0,30690502#1
0_2608,131750853#0,30690502#2
0_2609,131750853#0,30690502#4
0_2610,131750853#0,30690502#6
0_2611,131750853#0,30690562#1
0_2612,131750853#0,448630413#6
0_2613,131750853#0,48563898
0_2614,131750853#0,48563902#0
0_2615,131750853#0,48874527#2
0_2616,131750853#0,53104899#1
0_2617,131750853#0,53104910#1
0_2618,131750853#0,564714859
0_2619,131750853#0,577223386#2
0_2620,131750853#0,797350454
0_2621,131750853#0,96606465
0_2622,131750853#2,-1028425248
0_2623,131750853#2,-103484187#0
0_2624,131750853#2,-1055324690
0_2625,131750853#2,-1055324691
0_2626,131750853#2,-256677981
0_2627,131750853#2,-30690563#0
0_2628,131750853#2,-33831688
0_2629,131750853#2,-48563893#2
0_2630,131750853#2,-48874524
0_2631,131750853#2,-50370694#0
0_2632,131750853#2,-53104899#0
0_2633,131750853#2,-53104911#0
0_2634,131750853#2,-55995910
0_2635,131750853#2,103484177#2
0_2636,131750853#2,103484187#2
0_2637,131750853#2,1055324687#2
0_2638,131750853#2,114953453#6
0_2639,131750853#2,1223050325#0
0_2640,131750853#2,1223050326
0_2641,131750853#2,1226960836#1
0_2642,131750853#2,1240423339#1
0_2643,131750853#2,1240423345#0
0_2644,131750853#2,1240423346#0
0_2645,131750853#2,1240423347#0
0_2646,131750853#2,1240423347#1
0_2647,131750853#2,1240423348#0
0_2648,131750853#2,1240423348#1
0_2649,131750853#2,1240423349#0
0_2650,131750853#2,1240423360
0_2651,131750853#2,1296353454
0_2652,131750853#2,1296353456
0_2653,131750853#2,131750844#7
0_2654,131750853#2,131750844#8
0_2655,131750853#2,131750844#9
0_2656,131750853#2,131750850#0
0_2657,131750853#2,131750853#0
0_2658,131750853#2,131752095#2
0_2659,131750853#2,151503390#1
0_2660,131750853#2,167058904#1
0_2661,131750853#2,167058911#2
0_2662,131750853#2,25748726#4
0_2663,131750853#2,25748858
0_2664,131750853#2,25817735#2
0_2665,131750853#2,25819014#1
0_2666,131750853#2,25819014#2
0_2667,131750853#2,25819177#5
0_2668,131750853#2,28279138#0
0_2669,131750853#2,28279138#5
0_2670,131750853#2,28921528#8
0_2671,131750853#2,30673346
0_2672,131750853#2,30674315#11
0_2673,131750853#2,30674315#8
0_2674,131750853#2,30674315#9
0_2675,131750853#2,30674359#0
0_2676,131750853#2,30674359#5
0_2677,131750853#2,30674385#2
0_2678,131750853#2,30674948
0_2679,131750853#2,30675059#0
0_2680,131750853#2,30675059#1
0_2681,131750853#2,30690502#1
0_2682,131750853#2,30690502#2
0_2683,131750853#2,30690502#4
0_2684,131750853#2,30690502#6
0_2685,131750853#2,30690562#1
0_2686,131750853#2,448630413#6
0_2687,131750853#2,48563898
0_2688,131750853#2,48563902#0
0_2689,131750853#2,48874527#2
0_2690,131750853#2,53104899#1
0_2691,131750853#2,53104910#1
0_2692,131750853#2,564714859
0_2693,131750853#2,577223386#2
0_2694,131750853#2,797350454
0_2695,131750853#2,96606465
0_2696,131752095#2,-1028425248
0_2697,131752095#2,-103484187#0
0_2698,131752095#2,-1055324690
0_2699,131752095#2,-1055324691
0_2700,131752095#2,-256677981
0_2701,131752095#2,-30690563#0
0_2702,131752095#2,-33831688
0_2703,131752095#2,-48563893#2
0_2704,131752095#2,-48874524
0_2705,131752095#2,-50370694#0
0_2706,131752095#2,-53104899#0
0_2707,131752095#2,-53104911#0
0_2708,131752095#2,-55995910
0_2709,131752095#2,103484177#2
0_2710,131752095#2,103484187#2
0_2711,131752095#2,1055324687#2
0_2712,131752095#2,114953453#6
0_2713,131752095#2,1223050325#0
0_2714,131752095#2,1223050326
0_2715,131752095#2,1226960836#1
0_2716,131752095#2,1240423339#1
0_2717,131752095#2,1240423345#0
0_2718,131752095#2,1240423346#0
0_2719,131752095#2,1240423347#0
0_2720,131752095#2,1240423347#1
0_2721,131752095#2,1240423348#0
0_2722,131752095#2,1240423348#1
0_2723,131752095#2,1240423349#0
0_2724,131752095#2,1240423360
0_2725,131752095#2,1296353454
0_2726,131752095#2,1296353456
0_2727,131752095#2,131750844#7
0_2728,131752095#2,131750844#8
0_2729,131752095#2,131750844#9
0_2730,131752095#2,131750850#0
0_2731,131752095#2,131750853#0
0_2732,131752095#2,131750853#2
0_2733,131752095#2,151503390#1
0_2734,131752095#2,167058904#1
0_2735,131752095#2,167058911#2
0_2736,131752095#2,25748726#4
0_2737,131752095#2,25748858
0_2738,131752095#2,25817735#2
0_2739,131752095#2,25819014#1
0_2740,131752095#2,25819014#2
0_2741,131752095#2,25819177#5
0_2742,131752095#2,28279138#0
0_2743,131752095#2,28279138#5
0_2744,131752095#2,28921528#8
0_2745,131752095#2,30673346
0_2746,131752095#2,30674315#11
0_2747,131752095#2,30674315#8
0_2748,131752095#2,30674315#9
0_2749,131752095#2,30674359#0
0_2750,131752095#2,30674359#5
0_2751,131752095#2,30674385#2
0_2752,131752095#2,30674948
0_2753,131752095#2,30675059#0
0_2754,131752095#2,30675059#1
0_2755,131752095#2,30690502#1
0_2756,131752095#2,30690502#2
0_2757,131752095#2,30690502#4
0_2758,131752095#2,30690502#6
0_2759,131752095#2,30690562#1
0_2760,131752095#2,448630413#6
0_2761,131752095#2,48563898
0_2762,131752095#2,48563902#0
0_2763,131752095#2,48874527#2
0_2764,131752095#2,53104899#1
0_2765,131752095#2,53104910#1
0_2766,131752095#2,564714859
0_2767,131752095#2,577223386#2
0_2768,131752095#2,797350454
0_2769,131752095#2,96606465
0_2770,151503388#1,-1028425248
0_2771,151503388#1,-103484187#0
0_2772,151503388#1,-1055324690
0_2773,151503388#1,-1055324691
0_2774,151503388#1,-256677981
0_2775,151503388#1,-30690563#0
0_2776,151503388#1,-33831688
0_2777,151503388#1,-48563893#2
0_2778,151503388#1,-48874524
0_2779,151503388#1,-50370694#0
0_2780,151503388#1,-53104899#0
0_2781,151503388#1,-53104911#0
0_2782,151503388#1,-55995910
0_2783,151503388#1,103484177#2
0_2784,151503388#1,103484187#2
0_2785,151503388#1,1055324687#2
0_2786,151503388#1,114953453#6
0_2787,151503388#1,1223050325#0
0_2788,151503388#1,1223050326
0_2789,151503388#1,1226960836#1
0_2790,151503388#1,1240423339#1
0_2791,151503388#1,1240423345#0
0_2792,151503388#1,1240423346#0
0_2793,151503388#1,1240423347#0
0_2794,151503388#1,1240423347#1
0_2795,151503388#1,1240423348#0
0_2796,151503388#1,1240423348#1
0_2797,151503388#1,1240423349#0
0_2798,151503388#1,1240423360
0_2799,151503388#1,1296353454
0_2800,151503388#1,1296353456
0_2801,151503388#1,131750844#7
0_2802,151503388#1,131750844#8
0_2803,151503388#1,131750844#9
0_2804,151503388#1,131750850#0
0_2805,151503388#1,131750853#0
0_2806,151503388#1,131750853#2
0_2807,151503388#1,131752095#2
0_2808,151503388#1,151503390#1
0_2809,151503388#1,167058904#1
0_2810,151503388#1,167058911#2
0_2811,151503388#1,25748726#4
0_2812,151503388#1,25748858
0_2813,151503388#1,25817735#2
0_2814,151503388#1,25819014#1
0_2815,151503388#1,25819014#2
0_2816,151503388#1,25819177#5
0_2817,151503388#1,28279138#0
0_2818,151503388#1,28279138#5
0_2819,151503388#1,28921528#8
0_2820,151503388#1,30673346
0_2821,151503388#1,30674315#11
0_2822,151503388#1,30674315#8
0_2823,151503388#1,30674315#9
0_2824,151503388#1,30674359#0
0_2825,151503388#1,30674359#5
0_2826,151503388#1,30674385#2
0_2827,151503388#1,30674948
0_2828,151503388#1,30675059#0
0_2829,151503388#1,30675059#1
0_2830,151503388#1,30690502#1
0_2831,151503388#1,30690502#2
0_2832,151503388#1,30690502#4
0_2833,151503388#1,30690502#6
0_2834,151503388#1,30690562#1
0_2835,151503388#1,448630413#6
0_2836,151503388#1,48563898
0_2837,151503388#1,48563902#0
0_2838,151503388#1,48874527#2
0_2839,151503388#1,53104899#1
0_2840,151503388#1,53104910#1
0_2841,151503388#1,564714859
0_2842,151503388#1,577223386#2
0_2843,151503388#1,797350454
0_2844,151503388#1,96606465
0_2845,151503390#1,-1028425248
0_2846,151503390#1,-103484187#0
0_2847,151503390#1,-1055324690
0_2848,151503390#1,-1055324691
0_2849,151503390#1,-256677981
0_2850,151503390#1,-30690563#0
0_2851,151503390#1,-33831688
0_2852,151503390#1,-48563893#2
0_2853,151503390#1,-48874524
0_2854,151503390#1,-50370694#0
0_2855,151503390#1,-53104899#0
0_2856,151503390#1,-53104911#0
0_2857,151503390#1,-55995910
0_2858,151503390#1,103484177#2
0_2859,151503390#1,103484187#2
0_2860,151503390#1,1055324687#2
0_2861,151503390#1,114953453#6
0_2862,151503390#1,1223050325#0
0_2863,151503390#1,1223050326
0_2864,151503390#1,1226960836#1
0_2865,151503390#1,1240423339#1
0_2866,151503390#1,1240423345#0
0_2867,151503390#1,1240423346#0
0_2868,151503390#1,1240423347#0
0_2869,151503390#1,1240423347#1
0_2870,151503390#1,1240423348#0
0_2871,151503390#1,1240423348#1
0_2872,151503390#1,1240423349#0
0_2873,151503390#1,1240423360
0_2874,151503390#1,1296353454
0_2875,151503390#1,1296353456
0_2876,151503390#1,131750844#7
0_2877,151503390#1,131750844#8
0_2878,151503390#1,131750844#9
0_2879,151503390#1,131750850#0
0_2880,151503390#1,131750853#0
0_2881,151503390#1,131750853#2
0_2882,151503390#1,131752095#2
0_2883,151503390#1,167058904#1
0_2884,151503390#1,167058911#2
0_2885,151503390#1,25748726#4
0_2886,151503390#1,25748858
0_2887,151503390#1,25817735#2
0_2888,151503390#1,25819014#1
0_2889,151503390#1,25819014#2
0_2890,151503390#1,25819177#5
0_2891,151503390#1,28279138#0
0_2892,151503390#1,28279138#5
0_2893,151503390#1,28921528#8
0_2894,151503390#1,30673346
0_2895,151503390#1,30674315#11
0_2896,151503390#1,30674315#8
0_2897,151503390#1,30674315#9
0_2898,151503390#1,30674359#0
0_2899,151503390#1,30674359#5
0_2900,151503390#1,30674385#2
0_2901,151503390#1,30674948
0_2902,151503390#1,30675059#0
0_2903,151503390#1,30675059#1
0_2904,151503390#1,30690502#1
0_2905,151503390#1,30690502#2
0_2906,151503390#1,30690502#4
0_2907,151503390#1,30690502#6
0_2908,151503390#1,30690562#1
0_2909,151503390#1,448630413#6
0_2910,151503390#1,48563898
0_2911,151503390#1,48563902#0
0_2912,151503390#1,48874527#2
0_2913,151503390#1,53104899#1
0_2914,151503390#1,53104910#1
0_2915,151503390#1,564714859
0_2916,151503390#1,577223386#2
0_2917,151503390#1,797350454
0_2918,151503390#1,96606465
0_2919,151503390#3,-1028425248
0_2920,151503390#3,-103484187#0
0_2921,151503390#3,-1055324690
0_2922,151503390#3,-1055324691
0_2923,151503390#3,-256677981
0_2924,151503390#3,-30690563#0
0_2925,151503390#3,-33831688
0_2926,151503390#3,-48563893#2
0_2927,151503390#3,-48874524
0_2928,151503390#3,-50370694#0
0_2929,151503390#3,-53104899#0
0_2930,151503390#3,-53104911#0
0_2931,151503390#3,-55995910
0_2932,151503390#3,103484177#2
0_2933,151503390#3,103484187#2
0_2934,151503390#3,1055324687#2
0_2935,151503390#3,114953453#6
0_2936,151503390#3,1223050325#0
0_2937,151503390#3,1223050326
0_2938,151503390#3,1226960836#1
0_2939,151503390#3,1240423339#1
0_2940,151503390#3,1240423345#0
0_2941,151503390#3,1240423346#0
0_2942,151503390#3,1240423347#0
0_2943,151503390#3,1240423347#1
0_2944,151503390#3,1240423348#0
0_2945,151503390#3,1240423348#1
0_2946,151503390#3,1240423349#0
0_2947,151503390#3,1240423360
0_2948,151503390#3,1296353454
0_2949,151503390#3,1296353456
0_2950,151503390#3,131750844#7
0_2951,151503390#3,131750844#8
0_2952,151503390#3,131750844#9
0_2953,151503390#3,131750850#0
0_2954,151503390#3,131750853#0
0_2955,151503390#3,131750853#2
0_2956,151503390#3,131752095#2
0_2957,151503390#3,151503390#1
0_2958,151503390#3,167058904#1
0_2959,151503390#3,167058911#2
0_2960,151503390#3,25748726#4
0_2961,151503390#3,25748858
0_2962,151503390#3,25817735#2
0_2963,151503390#3,25819014#1
0_2964,151503390#3,25819014#2
0_2965,151503390#3,25819177#5
0_2966,151503390#3,28279138#0
0_2967,151503390#3,28279138#5
0_2968,151503390#3,28921528#8
0_2969,151503390#3,30673346
0_2970,151503390#3,30674315#11
0_2971,151503390#3,30674315#8
0_2972,151503390#3,30674315#9
0_2973,151503390#3,30674359#0
0_2974,151503390#3,30674359#5
0_2975,151503390#3,30674385#2
0_2976,151503390#3,30674948
0_2977,151503390#3,30675059#0
0_2978,151503390#3,30675059#1
0_2979,151503390#3,30690502#1
0_2980,151503390#3,30690502#2
0_2981,151503390#3,30690502#4
0_2982,151503390#3,30690502#6
0_2983,151503390#3,30690562#1
0_2984,151503390#3,448630413#6
0_2985,151503390#3,48563898
0_2986,151503390#3,48563902#0
0_2987,151503390#3,48874527#2
0_2988,151503390#3,53104899#1
0_2989,151503390#3,53104910#1
0_2990,151503390#3,564714859
0_2991,151503390#3,577223386#2
0_2992,151503390#3,797350454
0_2993,151503390#3,96606465
0_2994,151503390#5,-1028425248
0_2995,151503390#5,-103484187#0
0_2996,151503390#5,-1055324690
0_2997,151503390#5,-1055324691
0_2998,151503390#5,-256677981
0_2999,151503390#5,-30690563#0
0_3000,151503390#5,-33831688
0_3001,151503390#5,-48563893#2
0_3002,151503390#5,-48874524
0_3003,151503390#5,-50370694#0
0_3004,151503390#5,-53104899#0
0_3005,151503390#5,-53104911#0
0_3006,151503390#5,-55995910
0_3007,151503390#5,103484177#2
