FlowID,Ingress,Egress
3_2547,1157760112#1,577223388
3_2548,1157760112#1,577223393#0
3_2549,1157760112#1,577223393#2
3_2550,1157760112#1,577223395
3_2551,1157760112#1,577230016#2
3_2552,1157760112#1-AddedOffRampEdge,-110540722#0
3_2553,1157760112#1-AddedOffRampEdge,-1213551188#0
3_2554,1157760112#1-AddedOffRampEdge,-1213551191
3_2555,1157760112#1-AddedOffRampEdge,-128617369
3_2556,1157760112#1-AddedOffRampEdge,-128617374
3_2557,1157760112#1-AddedOffRampEdge,-128619666
3_2558,1157760112#1-AddedOffRampEdge,-151503392
3_2559,1157760112#1-AddedOffRampEdge,-151505951
3_2560,1157760112#1-AddedOffRampEdge,-173680979#2
3_2561,1157760112#1-AddedOffRampEdge,-202332915
3_2562,1157760112#1-AddedOffRampEdge,-202332917
3_2563,1157760112#1-AddedOffRampEdge,-223996981#0
3_2564,1157760112#1-AddedOffRampEdge,-25654991#0
3_2565,1157760112#1-AddedOffRampEdge,-31785293
3_2566,1157760112#1-AddedOffRampEdge,-380823372
3_2567,1157760112#1-AddedOffRampEdge,-431858308
3_2568,1157760112#1-AddedOffRampEdge,-48563893#0
3_2569,1157760112#1-AddedOffRampEdge,-50077954
3_2570,1157760112#1-AddedOffRampEdge,-50370685
3_2571,1157760112#1-AddedOffRampEdge,-50835389
3_2572,1157760112#1-AddedOffRampEdge,-577230015
3_2573,1157760112#1-AddedOffRampEdge,-577230016#0
3_2574,1157760112#1-AddedOffRampEdge,-794480008
3_2575,1157760112#1-AddedOffRampEdge,-93814018#0
3_2576,1157760112#1-AddedOffRampEdge,-95637907
3_2577,1157760112#1-AddedOffRampEdge,108634758#0
3_2578,1157760112#1-AddedOffRampEdge,110540729#3
3_2579,1157760112#1-AddedOffRampEdge,110540747#1
3_2580,1157760112#1-AddedOffRampEdge,1157760112#1
3_2581,1157760112#1-AddedOffRampEdge,1157760112#1-AddedOnRampEdge
3_2582,1157760112#1-AddedOffRampEdge,1158669976
3_2583,1157760112#1-AddedOffRampEdge,1177928034#2
3_2584,1157760112#1-AddedOffRampEdge,1177928034#4
3_2585,1157760112#1-AddedOffRampEdge,1177928034#6
3_2586,1157760112#1-AddedOffRampEdge,1177928034#7
3_2587,1157760112#1-AddedOffRampEdge,1177928034#9
3_2588,1157760112#1-AddedOffRampEdge,1207872176
3_2589,1157760112#1-AddedOffRampEdge,1211804126
3_2590,1157760112#1-AddedOffRampEdge,1213551187#2
3_2591,1157760112#1-AddedOffRampEdge,1213551192
3_2592,1157760112#1-AddedOffRampEdge,1223054104#0
3_2593,1157760112#1-AddedOffRampEdge,1223054104#2
3_2594,1157760112#1-AddedOffRampEdge,1238851923#2
3_2595,1157760112#1-AddedOffRampEdge,1238851927#1
3_2596,1157760112#1-AddedOffRampEdge,128617366#1
3_2597,1157760112#1-AddedOffRampEdge,128617367
3_2598,1157760112#1-AddedOffRampEdge,128619665#0
3_2599,1157760112#1-AddedOffRampEdge,129120200
3_2600,1157760112#1-AddedOffRampEdge,129127803#6
3_2601,1157760112#1-AddedOffRampEdge,131752095#4
3_2602,1157760112#1-AddedOffRampEdge,147961515
3_2603,1157760112#1-AddedOffRampEdge,159344785#0
3_2604,1157760112#1-AddedOffRampEdge,159344785#2
3_2605,1157760112#1-AddedOffRampEdge,25749210
3_2606,1157760112#1-AddedOffRampEdge,25817392#11
3_2607,1157760112#1-AddedOffRampEdge,25817411
3_2608,1157760112#1-AddedOffRampEdge,25817423#3
3_2609,1157760112#1-AddedOffRampEdge,25819177#2
3_2610,1157760112#1-AddedOffRampEdge,25838188#0
3_2611,1157760112#1-AddedOffRampEdge,25838210#1
3_2612,1157760112#1-AddedOffRampEdge,27237138
3_2613,1157760112#1-AddedOffRampEdge,28921528#2
3_2614,1157760112#1-AddedOffRampEdge,30672980#6
3_2615,1157760112#1-AddedOffRampEdge,30673027
3_2616,1157760112#1-AddedOffRampEdge,31785294
3_2617,1157760112#1-AddedOffRampEdge,416563917#2
3_2618,1157760112#1-AddedOffRampEdge,431858310
3_2619,1157760112#1-AddedOffRampEdge,48563893#0
3_2620,1157760112#1-AddedOffRampEdge,48563895#1
3_2621,1157760112#1-AddedOffRampEdge,48563895#5
3_2622,1157760112#1-AddedOffRampEdge,559456673#1
3_2623,1157760112#1-AddedOffRampEdge,559456673#3
3_2624,1157760112#1-AddedOffRampEdge,559456673#4
3_2625,1157760112#1-AddedOffRampEdge,559495119#0
3_2626,1157760112#1-AddedOffRampEdge,559495119#2
3_2627,1157760112#1-AddedOffRampEdge,559495119#4
3_2628,1157760112#1-AddedOffRampEdge,559495121#3
3_2629,1157760112#1-AddedOffRampEdge,559495121#6
3_2630,1157760112#1-AddedOffRampEdge,559495121#9
3_2631,1157760112#1-AddedOffRampEdge,577223388
3_2632,1157760112#1-AddedOffRampEdge,577223393#0
3_2633,1157760112#1-AddedOffRampEdge,577223393#2
3_2634,1157760112#1-AddedOffRampEdge,577223395
3_2635,1157760112#1-AddedOffRampEdge,577230016#2
3_2636,1157760112#1-AddedOnRampEdge,-110540722#0
3_2637,1157760112#1-AddedOnRampEdge,-1213551188#0
3_2638,1157760112#1-AddedOnRampEdge,-1213551191
3_2639,1157760112#1-AddedOnRampEdge,-128617369
3_2640,1157760112#1-AddedOnRampEdge,-128617374
3_2641,1157760112#1-AddedOnRampEdge,-128619666
3_2642,1157760112#1-AddedOnRampEdge,-151503392
3_2643,1157760112#1-AddedOnRampEdge,-151505951
3_2644,1157760112#1-AddedOnRampEdge,-173680979#2
3_2645,1157760112#1-AddedOnRampEdge,-202332915
3_2646,1157760112#1-AddedOnRampEdge,-202332917
3_2647,1157760112#1-AddedOnRampEdge,-223996981#0
3_2648,1157760112#1-AddedOnRampEdge,-25654991#0
3_2649,1157760112#1-AddedOnRampEdge,-31785293
3_2650,1157760112#1-AddedOnRampEdge,-380823372
3_2651,1157760112#1-AddedOnRampEdge,-431858308
3_2652,1157760112#1-AddedOnRampEdge,-48563893#0
3_2653,1157760112#1-AddedOnRampEdge,-50077954
3_2654,1157760112#1-AddedOnRampEdge,-50370685
3_2655,1157760112#1-AddedOnRampEdge,-50835389
3_2656,1157760112#1-AddedOnRampEdge,-577230015
3_2657,1157760112#1-AddedOnRampEdge,-577230016#0
3_2658,1157760112#1-AddedOnRampEdge,-794480008
3_2659,1157760112#1-AddedOnRampEdge,-93814018#0
3_2660,1157760112#1-AddedOnRampEdge,-95637907
3_2661,1157760112#1-AddedOnRampEdge,108634758#0
3_2662,1157760112#1-AddedOnRampEdge,110540729#3
3_2663,1157760112#1-AddedOnRampEdge,110540747#1
3_2664,1157760112#1-AddedOnRampEdge,1157760112#1
3_2665,1157760112#1-AddedOnRampEdge,1157760112#1-AddedOffRampEdge
3_2666,1157760112#1-AddedOnRampEdge,1158669976
3_2667,1157760112#1-AddedOnRampEdge,1177928034#2
3_2668,1157760112#1-AddedOnRampEdge,1177928034#4
3_2669,1157760112#1-AddedOnRampEdge,1177928034#6
3_2670,1157760112#1-AddedOnRampEdge,1177928034#7
3_2671,1157760112#1-AddedOnRampEdge,1177928034#9
3_2672,1157760112#1-AddedOnRampEdge,1207872176
3_2673,1157760112#1-AddedOnRampEdge,1211804126
3_2674,1157760112#1-AddedOnRampEdge,1213551187#2
3_2675,1157760112#1-AddedOnRampEdge,1213551192
3_2676,1157760112#1-AddedOnRampEdge,1223054104#0
3_2677,1157760112#1-AddedOnRampEdge,1223054104#2
3_2678,1157760112#1-AddedOnRampEdge,1238851923#2
3_2679,1157760112#1-AddedOnRampEdge,1238851927#1
3_2680,1157760112#1-AddedOnRampEdge,128617366#1
3_2681,1157760112#1-AddedOnRampEdge,128617367
3_2682,1157760112#1-AddedOnRampEdge,128619665#0
3_2683,1157760112#1-AddedOnRampEdge,129120200
3_2684,1157760112#1-AddedOnRampEdge,129127803#6
3_2685,1157760112#1-AddedOnRampEdge,131752095#4
3_2686,1157760112#1-AddedOnRampEdge,147961515
3_2687,1157760112#1-AddedOnRampEdge,159344785#0
3_2688,1157760112#1-AddedOnRampEdge,159344785#2
3_2689,1157760112#1-AddedOnRampEdge,25749210
3_2690,1157760112#1-AddedOnRampEdge,25817392#11
3_2691,1157760112#1-AddedOnRampEdge,25817411
3_2692,1157760112#1-AddedOnRampEdge,25817423#3
3_2693,1157760112#1-AddedOnRampEdge,25819177#2
3_2694,1157760112#1-AddedOnRampEdge,25838188#0
3_2695,1157760112#1-AddedOnRampEdge,25838210#1
3_2696,1157760112#1-AddedOnRampEdge,27237138
3_2697,1157760112#1-AddedOnRampEdge,28921528#2
3_2698,1157760112#1-AddedOnRampEdge,30672980#6
3_2699,1157760112#1-AddedOnRampEdge,30673027
3_2700,1157760112#1-AddedOnRampEdge,31785294
3_2701,1157760112#1-AddedOnRampEdge,416563917#2
3_2702,1157760112#1-AddedOnRampEdge,431858310
3_2703,1157760112#1-AddedOnRampEdge,48563893#0
3_2704,1157760112#1-AddedOnRampEdge,48563895#1
3_2705,1157760112#1-AddedOnRampEdge,48563895#5
3_2706,1157760112#1-AddedOnRampEdge,559456673#1
3_2707,1157760112#1-AddedOnRampEdge,559456673#3
3_2708,1157760112#1-AddedOnRampEdge,559456673#4
3_2709,1157760112#1-AddedOnRampEdge,559495119#0
3_2710,1157760112#1-AddedOnRampEdge,559495119#2
3_2711,1157760112#1-AddedOnRampEdge,559495119#4
3_2712,1157760112#1-AddedOnRampEdge,559495121#3
3_2713,1157760112#1-AddedOnRampEdge,559495121#6
3_2714,1157760112#1-AddedOnRampEdge,559495121#9
3_2715,1157760112#1-AddedOnRampEdge,577223388
3_2716,1157760112#1-AddedOnRampEdge,577223393#0
3_2717,1157760112#1-AddedOnRampEdge,577223393#2
3_2718,1157760112#1-AddedOnRampEdge,577223395
3_2719,1157760112#1-AddedOnRampEdge,577230016#2
3_2720,1177928034#2,-110540722#0
3_2721,1177928034#2,-1213551188#0
3_2722,1177928034#2,-1213551191
3_2723,1177928034#2,-128617369
3_2724,1177928034#2,-128617374
3_2725,1177928034#2,-128619666
3_2726,1177928034#2,-151503392
3_2727,1177928034#2,-151505951
3_2728,1177928034#2,-173680979#2
3_2729,1177928034#2,-202332915
3_2730,1177928034#2,-202332917
3_2731,1177928034#2,-223996981#0
3_2732,1177928034#2,-25654991#0
3_2733,1177928034#2,-31785293
3_2734,1177928034#2,-380823372
3_2735,1177928034#2,-431858308
3_2736,1177928034#2,-48563893#0
3_2737,1177928034#2,-50077954
3_2738,1177928034#2,-50370685
3_2739,1177928034#2,-50835389
3_2740,1177928034#2,-577230015
3_2741,1177928034#2,-577230016#0
3_2742,1177928034#2,-794480008
3_2743,1177928034#2,-93814018#0
3_2744,1177928034#2,-95637907
3_2745,1177928034#2,108634758#0
3_2746,1177928034#2,110540729#3
3_2747,1177928034#2,110540747#1
3_2748,1177928034#2,1157760112#1
3_2749,1177928034#2,1157760112#1-AddedOffRampEdge
3_2750,1177928034#2,1157760112#1-AddedOnRampEdge
3_2751,1177928034#2,1158669976
3_2752,1177928034#2,1177928034#4
3_2753,1177928034#2,1177928034#6
3_2754,1177928034#2,1177928034#7
3_2755,1177928034#2,1177928034#9
3_2756,1177928034#2,1207872176
3_2757,1177928034#2,1211804126
3_2758,1177928034#2,1213551187#2
3_2759,1177928034#2,1213551192
3_2760,1177928034#2,1223054104#0
3_2761,1177928034#2,1223054104#2
3_2762,1177928034#2,1238851923#2
3_2763,1177928034#2,1238851927#1
3_2764,1177928034#2,128617366#1
3_2765,1177928034#2,128617367
3_2766,1177928034#2,128619665#0
3_2767,1177928034#2,129120200
3_2768,1177928034#2,129127803#6
3_2769,1177928034#2,131752095#4
3_2770,1177928034#2,147961515
3_2771,1177928034#2,159344785#0
3_2772,1177928034#2,159344785#2
3_2773,1177928034#2,25749210
3_2774,1177928034#2,25817392#11
3_2775,1177928034#2,25817411
3_2776,1177928034#2,25817423#3
3_2777,1177928034#2,25819177#2
3_2778,1177928034#2,25838188#0
3_2779,1177928034#2,25838210#1
3_2780,1177928034#2,27237138
3_2781,1177928034#2,28921528#2
3_2782,1177928034#2,30672980#6
3_2783,1177928034#2,30673027
3_2784,1177928034#2,31785294
3_2785,1177928034#2,416563917#2
3_2786,1177928034#2,431858310
3_2787,1177928034#2,48563893#0
3_2788,1177928034#2,48563895#1
3_2789,1177928034#2,48563895#5
3_2790,1177928034#2,559456673#1
3_2791,1177928034#2,559456673#3
3_2792,1177928034#2,559456673#4
3_2793,1177928034#2,559495119#0
3_2794,1177928034#2,559495119#2
3_2795,1177928034#2,559495119#4
3_2796,1177928034#2,559495121#3
3_2797,1177928034#2,559495121#6
3_2798,1177928034#2,559495121#9
3_2799,1177928034#2,577223388
3_2800,1177928034#2,577223393#0
3_2801,1177928034#2,577223393#2
3_2802,1177928034#2,577223395
3_2803,1177928034#2,577230016#2
3_2804,1177928034#4,-110540722#0
3_2805,1177928034#4,-1213551188#0
3_2806,1177928034#4,-1213551191
3_2807,1177928034#4,-128617369
3_2808,1177928034#4,-128617374
3_2809,1177928034#4,-128619666
3_2810,1177928034#4,-151503392
3_2811,1177928034#4,-151505951
3_2812,1177928034#4,-173680979#2
3_2813,1177928034#4,-202332915
3_2814,1177928034#4,-202332917
3_2815,1177928034#4,-223996981#0
3_2816,1177928034#4,-25654991#0
3_2817,1177928034#4,-31785293
3_2818,1177928034#4,-380823372
3_2819,1177928034#4,-431858308
3_2820,1177928034#4,-48563893#0
3_2821,1177928034#4,-50077954
3_2822,1177928034#4,-50370685
3_2823,1177928034#4,-50835389
3_2824,1177928034#4,-577230015
3_2825,1177928034#4,-577230016#0
3_2826,1177928034#4,-794480008
3_2827,1177928034#4,-93814018#0
3_2828,1177928034#4,-95637907
3_2829,1177928034#4,108634758#0
3_2830,1177928034#4,110540729#3
3_2831,1177928034#4,110540747#1
3_2832,1177928034#4,1157760112#1
3_2833,1177928034#4,1157760112#1-AddedOffRampEdge
3_2834,1177928034#4,1157760112#1-AddedOnRampEdge
3_2835,1177928034#4,1158669976
3_2836,1177928034#4,1177928034#2
3_2837,1177928034#4,1177928034#6
3_2838,1177928034#4,1177928034#7
3_2839,1177928034#4,1177928034#9
3_2840,1177928034#4,1207872176
3_2841,1177928034#4,1211804126
3_2842,1177928034#4,1213551187#2
3_2843,1177928034#4,1213551192
3_2844,1177928034#4,1223054104#0
3_2845,1177928034#4,1223054104#2
3_2846,1177928034#4,1238851923#2
3_2847,1177928034#4,1238851927#1
3_2848,1177928034#4,128617366#1
3_2849,1177928034#4,128617367
3_2850,1177928034#4,128619665#0
3_2851,1177928034#4,129120200
3_2852,1177928034#4,129127803#6
3_2853,1177928034#4,131752095#4
3_2854,1177928034#4,147961515
3_2855,1177928034#4,159344785#0
3_2856,1177928034#4,159344785#2
3_2857,1177928034#4,25749210
3_2858,1177928034#4,25817392#11
3_2859,1177928034#4,25817411
3_2860,1177928034#4,25817423#3
3_2861,1177928034#4,25819177#2
3_2862,1177928034#4,25838188#0
3_2863,1177928034#4,25838210#1
3_2864,1177928034#4,27237138
3_2865,1177928034#4,28921528#2
3_2866,1177928034#4,30672980#6
3_2867,1177928034#4,30673027
3_2868,1177928034#4,31785294
3_2869,1177928034#4,416563917#2
3_2870,1177928034#4,431858310
3_2871,1177928034#4,48563893#0
3_2872,1177928034#4,48563895#1
3_2873,1177928034#4,48563895#5
3_2874,1177928034#4,559456673#1
3_2875,1177928034#4,559456673#3
3_2876,1177928034#4,559456673#4
3_2877,1177928034#4,559495119#0
3_2878,1177928034#4,559495119#2
3_2879,1177928034#4,559495119#4
3_2880,1177928034#4,559495121#3
3_2881,1177928034#4,559495121#6
3_2882,1177928034#4,559495121#9
3_2883,1177928034#4,577223388
3_2884,1177928034#4,577223393#0
3_2885,1177928034#4,577223393#2
3_2886,1177928034#4,577223395
3_2887,1177928034#4,577230016#2
3_2888,1177928034#6,-110540722#0
3_2889,1177928034#6,-1213551188#0
3_2890,1177928034#6,-1213551191
3_2891,1177928034#6,-128617369
3_2892,1177928034#6,-128617374
3_2893,1177928034#6,-128619666
3_2894,1177928034#6,-151503392
3_2895,1177928034#6,-151505951
3_2896,1177928034#6,-173680979#2
3_2897,1177928034#6,-202332915
3_2898,1177928034#6,-202332917
3_2899,1177928034#6,-223996981#0
3_2900,1177928034#6,-25654991#0
3_2901,1177928034#6,-31785293
3_2902,1177928034#6,-380823372
3_2903,1177928034#6,-431858308
3_2904,1177928034#6,-48563893#0
3_2905,1177928034#6,-50077954
3_2906,1177928034#6,-50370685
3_2907,1177928034#6,-50835389
3_2908,1177928034#6,-577230015
3_2909,1177928034#6,-577230016#0
3_2910,1177928034#6,-794480008
3_2911,1177928034#6,-93814018#0
3_2912,1177928034#6,-95637907
3_2913,1177928034#6,108634758#0
3_2914,1177928034#6,110540729#3
3_2915,1177928034#6,110540747#1
3_2916,1177928034#6,1157760112#1
3_2917,1177928034#6,1157760112#1-AddedOffRampEdge
3_2918,1177928034#6,1157760112#1-AddedOnRampEdge
3_2919,1177928034#6,1158669976
3_2920,1177928034#6,1177928034#2
3_2921,1177928034#6,1177928034#4
3_2922,1177928034#6,1177928034#7
3_2923,1177928034#6,1177928034#9
3_2924,1177928034#6,1207872176
3_2925,1177928034#6,1211804126
3_2926,1177928034#6,1213551187#2
3_2927,1177928034#6,1213551192
3_2928,1177928034#6,1223054104#0
3_2929,1177928034#6,1223054104#2
3_2930,1177928034#6,1238851923#2
3_2931,1177928034#6,1238851927#1
3_2932,1177928034#6,128617366#1
3_2933,1177928034#6,128617367
3_2934,1177928034#6,128619665#0
3_2935,1177928034#6,129120200
3_2936,1177928034#6,129127803#6
3_2937,1177928034#6,131752095#4
3_2938,1177928034#6,147961515
3_2939,1177928034#6,159344785#0
3_2940,1177928034#6,159344785#2
3_2941,1177928034#6,25749210
3_2942,1177928034#6,25817392#11
3_2943,1177928034#6,25817411
3_2944,1177928034#6,25817423#3
3_2945,1177928034#6,25819177#2
3_2946,1177928034#6,25838188#0
3_2947,1177928034#6,25838210#1
3_2948,1177928034#6,27237138
3_2949,1177928034#6,28921528#2
3_2950,1177928034#6,30672980#6
3_2951,1177928034#6,30673027
3_2952,1177928034#6,31785294
3_2953,1177928034#6,416563917#2
3_2954,1177928034#6,431858310
3_2955,1177928034#6,48563893#0
3_2956,1177928034#6,48563895#1
3_2957,1177928034#6,48563895#5
3_2958,1177928034#6,559456673#1
3_2959,1177928034#6,559456673#3
3_2960,1177928034#6,559456673#4
3_2961,1177928034#6,559495119#0
3_2962,1177928034#6,559495119#2
3_2963,1177928034#6,559495119#4
3_2964,1177928034#6,559495121#3
3_2965,1177928034#6,559495121#6
3_2966,1177928034#6,559495121#9
3_2967,1177928034#6,577223388
3_2968,1177928034#6,577223393#0
3_2969,1177928034#6,577223393#2
3_2970,1177928034#6,577223395
3_2971,1177928034#6,577230016#2
3_2972,1177928034#8,-110540722#0
3_2973,1177928034#8,-1213551188#0
3_2974,1177928034#8,-1213551191
3_2975,1177928034#8,-128617369
3_2976,1177928034#8,-128617374
3_2977,1177928034#8,-128619666
3_2978,1177928034#8,-151503392
3_2979,1177928034#8,-151505951
3_2980,1177928034#8,-173680979#2
3_2981,1177928034#8,-202332915
3_2982,1177928034#8,-202332917
3_2983,1177928034#8,-223996981#0
3_2984,1177928034#8,-25654991#0
3_2985,1177928034#8,-31785293
3_2986,1177928034#8,-380823372
3_2987,1177928034#8,-431858308
3_2988,1177928034#8,-48563893#0
3_2989,1177928034#8,-50077954
3_2990,1177928034#8,-50370685
3_2991,1177928034#8,-50835389
3_2992,1177928034#8,-577230015
3_2993,1177928034#8,-577230016#0
3_2994,1177928034#8,-794480008
3_2995,1177928034#8,-93814018#0
3_2996,1177928034#8,-95637907
3_2997,1177928034#8,108634758#0
3_2998,1177928034#8,110540729#3
3_2999,1177928034#8,110540747#1
3_3000,1177928034#8,1157760112#1
3_3001,1177928034#8,1157760112#1-AddedOffRampEdge
3_3002,1177928034#8,1157760112#1-AddedOnRampEdge
3_3003,1177928034#8,1158669976
3_3004,1177928034#8,1177928034#2
3_3005,1177928034#8,1177928034#4
3_3006,1177928034#8,1177928034#6
3_3007,1177928034#8,1177928034#7
3_3008,1177928034#8,1177928034#9
3_3009,1177928034#8,1207872176
3_3010,1177928034#8,1211804126
3_3011,1177928034#8,1213551187#2
3_3012,1177928034#8,1213551192
3_3013,1177928034#8,1223054104#0
3_3014,1177928034#8,1223054104#2
3_3015,1177928034#8,1238851923#2
3_3016,1177928034#8,1238851927#1
3_3017,1177928034#8,128617366#1
3_3018,1177928034#8,128617367
3_3019,1177928034#8,128619665#0
3_3020,1177928034#8,129120200
3_3021,1177928034#8,129127803#6
3_3022,1177928034#8,131752095#4
3_3023,1177928034#8,147961515
3_3024,1177928034#8,159344785#0
3_3025,1177928034#8,159344785#2
3_3026,1177928034#8,25749210
3_3027,1177928034#8,25817392#11
3_3028,1177928034#8,25817411
3_3029,1177928034#8,25817423#3
3_3030,1177928034#8,25819177#2
3_3031,1177928034#8,25838188#0
3_3032,1177928034#8,25838210#1
3_3033,1177928034#8,27237138
3_3034,1177928034#8,28921528#2
3_3035,1177928034#8,30672980#6
3_3036,1177928034#8,30673027
3_3037,1177928034#8,31785294
3_3038,1177928034#8,416563917#2
3_3039,1177928034#8,431858310
3_3040,1177928034#8,48563893#0
3_3041,1177928034#8,48563895#1
3_3042,1177928034#8,48563895#5
3_3043,1177928034#8,559456673#1
3_3044,1177928034#8,559456673#3
3_3045,1177928034#8,559456673#4
3_3046,1177928034#8,559495119#0
3_3047,1177928034#8,559495119#2
3_3048,1177928034#8,559495119#4
3_3049,1177928034#8,559495121#3
3_3050,1177928034#8,559495121#6
3_3051,1177928034#8,559495121#9
3_3052,1177928034#8,577223388
3_3053,1177928034#8,577223393#0
3_3054,1177928034#8,577223393#2
3_3055,1177928034#8,577223395
3_3056,1177928034#8,577230016#2
3_3057,1177928034#9,-110540722#0
3_3058,1177928034#9,-1213551188#0
3_3059,1177928034#9,-1213551191
3_3060,1177928034#9,-128617369
3_3061,1177928034#9,-128617374
3_3062,1177928034#9,-128619666
3_3063,1177928034#9,-151503392
3_3064,1177928034#9,-151505951
3_3065,1177928034#9,-173680979#2
3_3066,1177928034#9,-202332915
3_3067,1177928034#9,-202332917
3_3068,1177928034#9,-223996981#0
3_3069,1177928034#9,-25654991#0
3_3070,1177928034#9,-31785293
3_3071,1177928034#9,-380823372
3_3072,1177928034#9,-431858308
