FlowID,Ingress,Egress
2_4311,766051506#0,1219546800
2_4312,766051506#0,1219549369
2_4313,766051506#0,1219598856#0
2_4314,766051506#0,1219606327
2_4315,766051506#0,1219744683
2_4316,766051506#0,1220606619#1
2_4317,766051506#0,1236614318#3
2_4318,766051506#0,1236906100
2_4319,766051506#0,145418851#1
2_4320,766051506#0,145418853
2_4321,766051506#0,25621696#1
2_4322,766051506#0,25633838
2_4323,766051506#0,25634153#2
2_4324,766051506#0,25634742
2_4325,766051506#0,25654817#17
2_4326,766051506#0,25654862
2_4327,766051506#0,25654863#0
2_4328,766051506#0,25654922
2_4329,766051506#0,25654928
2_4330,766051506#0,25654933#2
2_4331,766051506#0,25654937#1
2_4332,766051506#0,25756473
2_4333,766051506#0,25756835#1
2_4334,766051506#0,25756837#3
2_4335,766051506#0,30002076#6
2_4336,766051506#0,30002079#1
2_4337,766051506#0,30651489#1
2_4338,766051506#0,316549014#1
2_4339,766051506#0,316549015
2_4340,766051506#0,316549022#1
2_4341,766051506#0,325737262#5
2_4342,766051506#0,340013210#3
2_4343,766051506#0,340013210#4
2_4344,766051506#0,49810913#5
2_4345,766051506#0,50367915#1
2_4346,766051506#0,50367917#0
2_4347,766051506#0,559261506#1
2_4348,766051506#0,559261510
2_4349,766051506#0,676067906#5
2_4350,84739367#0,215447823#1
2_4351,84739367#1,215447823#1
2_4352,95536450#0,-110544860
2_4353,95536450#0,-110544889#2
2_4354,95536450#0,-1283595517
2_4355,95536450#0,-145418842#0
2_4356,95536450#0,-145418847
2_4357,95536450#0,-241990424
2_4358,95536450#0,-25634723
2_4359,95536450#0,-256677975
2_4360,95536450#0,-256677977
2_4361,95536450#0,-25748495
2_4362,95536450#0,-316549013#0
2_4363,95536450#0,-316549020#0
2_4364,95536450#0,-316549022#0
2_4365,95536450#0,-31951057
2_4366,95536450#0,-420210064#0
2_4367,95536450#0,-50308672#14
2_4368,95536450#0,-608842788
2_4369,95536450#0,-766051506#0
2_4370,95536450#0,-95536450#0
2_4371,95536450#0,1218701183#0
2_4372,95536450#0,1219546800
2_4373,95536450#0,1219549369
2_4374,95536450#0,1219598856#0
2_4375,95536450#0,1219606327
2_4376,95536450#0,1219744683
2_4377,95536450#0,1220606619#1
2_4378,95536450#0,1236614318#3
2_4379,95536450#0,1236906100
2_4380,95536450#0,145418851#1
2_4381,95536450#0,145418853
2_4382,95536450#0,25621696#1
2_4383,95536450#0,25633838
2_4384,95536450#0,25634153#2
2_4385,95536450#0,25634742
2_4386,95536450#0,25654817#17
2_4387,95536450#0,25654862
2_4388,95536450#0,25654863#0
2_4389,95536450#0,25654922
2_4390,95536450#0,25654928
2_4391,95536450#0,25654933#2
2_4392,95536450#0,25654937#1
2_4393,95536450#0,25756473
2_4394,95536450#0,25756835#1
2_4395,95536450#0,25756837#3
2_4396,95536450#0,30002076#6
2_4397,95536450#0,30002079#1
2_4398,95536450#0,30651489#1
2_4399,95536450#0,316549014#1
2_4400,95536450#0,316549015
2_4401,95536450#0,316549022#1
2_4402,95536450#0,325737262#5
2_4403,95536450#0,340013210#3
2_4404,95536450#0,340013210#4
2_4405,95536450#0,49810913#5
2_4406,95536450#0,50367915#1
2_4407,95536450#0,50367917#0
2_4408,95536450#0,559261506#1
2_4409,95536450#0,559261510
2_4410,95536450#0,676067906#5
