Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_714,25819014#0,-131752097#1,18,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.5870624027396063,0.03261457792997813,2.7050118074057075,0.012057092631051305,45.0,0.0
0_715,25819014#0,-25654991#0,28,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.6850821373909525,0.024467219192534015,2.7050118074057075,0.009045143213626029,45.0,0.0
0_716,25819014#0,-33831688,25,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9809054669904658,0.03923621867961863,2.7050118074057075,0.014505008285804439,45.0,0.0
0_717,25819014#0,-48874524,22,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7024367756954855,0.03192894434979479,2.7050118074057075,0.011803624761407916,45.0,0.0
0_718,25819014#0,-50077954,17,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6069340898401092,0.035702005284712304,2.7050118074057075,0.013198465598918397,45.0,0.0
0_719,25819014#0,-50370694#0,17,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8341130312324576,0.04906547242543868,2.7050118074057075,0.01813872763553511,45.0,0.0
0_720,25819014#0,114953453#6,23,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6845802085086778,0.029764356891681644,2.7050118074057075,0.011003411079461317,45.0,0.0
0_721,25819014#0,1223050325#0,8,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.761222868439628,0.0951528585549535,2.7050118074057075,0.03517650395996299,45.0,0.0
0_722,25819014#0,1223050326,7,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5460012005519754,0.07800017150742505,2.7050118074057075,0.028835427369994584,45.0,0.0
0_723,25819014#0,1226960836#1,30,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9827505348356524,0.032758351161188415,2.7050118074057075,0.012110243316315106,45.0,0.0
0_724,25819014#0,131750844#7,11,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.5459810264107894,0.04963463876461722,2.7050118074057075,0.018349139411786987,45.0,0.0
0_725,25819014#0,131750844#8,12,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8263548734100097,0.0688629061175008,2.7050118074057075,0.02545752514978671,45.0,0.0
0_726,25819014#0,131750844#9,13,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9264840097658351,0.07126800075121809,2.7050118074057075,0.026346650523336904,45.0,0.0
0_727,25819014#0,131750850#0,13,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9180705869601054,0.07062081438154658,2.7050118074057075,0.02610739597816277,45.0,0.0
0_728,25819014#0,131750853#0,10,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.922558540143851,0.0922558540143851,2.7050118074057075,0.03410552728894179,45.0,0.0
0_729,25819014#0,131750853#2,12,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.663387064858119,0.05528225540484325,2.7050118074057075,0.02043697378824484,45.0,0.0
0_730,25819014#0,131752095#2,12,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.614287171222818,0.05119059760190149,2.7050118074057075,0.018924352737297957,45.0,0.0
0_731,25819014#0,25817423#3,21,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.9734398196801322,0.04635427712762534,2.7050118074057075,0.01713644169711861,45.0,0.0
0_732,25819014#0,25817735#2,31,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.8185175816607472,0.026403792956798296,2.7050118074057075,0.009761063846194946,45.0,0.0
0_733,25819014#0,25819014#1,2,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.755040764330019,0.3775203821650095,2.7050118074057075,0.13956330287780797,45.0,0.0
0_734,25819014#0,25819014#2,3,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.87130578626584,0.2904352620886133,2.7050118074057075,0.10736931398726896,45.0,0.0
0_735,25819014#0,25819177#2,25,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.929733547541864,0.03718934190167456,2.7050118074057075,0.013748310377004122,45.0,0.0
0_736,25819014#0,25819177#3,26,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6769528445015878,0.026036647865445683,2.7050118074057075,0.009625336123917558,45.0,0.0
0_737,25819014#0,25819177#5,28,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.7454126604863305,0.026621880731654658,2.7050118074057075,0.009841687440613013,45.0,0.0
0_738,25819014#0,28279138#5,17,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.5412433579273574,0.0318378445839622,2.7050118074057075,0.011769946621599735,45.0,0.0
0_739,25819014#0,28921528#2,17,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.722009275931728,0.042471133878336946,2.7050118074057075,0.0157009051724139,45.0,0.0
0_740,25819014#0,28921528#8,14,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5176443158189757,0.0369745939870697,2.7050118074057075,0.013668921475995655,45.0,0.0
0_741,25819014#0,30672980#0,31,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6906407528442278,0.022278733962717023,2.7050118074057075,0.008236094904178575,45.0,0.0
0_742,25819014#0,30672980#6,28,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.6022987535629141,0.021510669770104074,2.7050118074057075,0.007952153743363615,45.0,0.0
0_743,25819014#0,30673346,23,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6032413280070825,0.02622788382639489,2.7050118074057075,0.009696033028243687,45.0,0.0
0_744,25819014#0,30674315#11,11,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7565790481094701,0.06877991346449729,2.7050118074057075,0.02542684408112139,45.0,0.0
0_745,25819014#0,30674315#8,23,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.5461322896841856,0.02374488216018198,2.7050118074057075,0.008778106659340226,45.0,0.0
0_746,25819014#0,30674315#9,24,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.7860585551265196,0.032752439796938315,2.7050118074057075,0.012108057978626777,45.0,0.0
0_747,25819014#0,30674359#4,13,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6645364479357903,0.0511181883027531,2.7050118074057075,0.018897584166842868,45.0,0.0
0_748,25819014#0,30674359#5,14,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.633548268654075,0.04525344776100535,2.7050118074057075,0.01672948252466466,45.0,0.0
0_749,25819014#0,30674385#2,8,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.7386740502726041,0.09233425628407552,2.7050118074057075,0.03413451136563815,45.0,0.0
0_750,25819014#0,30674948,18,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.9484739608905558,0.0526929978272531,2.7050118074057075,0.019479766292698483,45.0,0.0
0_751,25819014#0,30675059#0,8,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.6577964548603599,0.08222455685754498,2.7050118074057075,0.03039711569185496,45.0,0.0
0_752,25819014#0,30675059#1,9,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.766414479207646,0.08515716435640511,2.7050118074057075,0.03148125421237133,45.0,0.0
0_753,25819014#0,33831688,26,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8953094365842902,0.03443497833016501,2.7050118074057075,0.012730065811871825,45.0,0.0
0_754,25819014#0,48563895#1,30,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9488315549030883,0.03162771849676961,2.7050118074057075,0.011692266336945409,45.0,0.0
0_755,25819014#0,48563902#0,15,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.6325808359828946,0.04217205573219297,2.7050118074057075,0.015590340721151556,45.0,0.0
0_756,25819014#0,48874527#2,18,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8332412926005952,0.046291182922255286,2.7050118074057075,0.017113116769220952,45.0,0.0
0_757,25819014#0,50077954,18,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.9657969852474981,0.05365538806930545,2.7050118074057075,0.019835546714587045,45.0,0.0
0_758,25819014#0,96606465,16,41.09637137649532,16.8615997833262,41.09637979984023,16.861535604961926,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.6896791869699249,0.04310494918562031,2.7050118074057075,0.015935216647708802,45.0,0.0
0_759,25819014#5,-131752097#1,13,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7123631729294884,0.054797167148422185,3.3721858733105043,0.016249746961494543,45.0,0.0
0_760,25819014#5,-25654991#0,23,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.675877979143263,0.029385999093185344,3.3721858733105043,0.008714228751672236,45.0,0.0
0_761,25819014#5,-33831688,20,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7178114377790498,0.03589057188895249,3.3721858733105043,0.010643117917375771,45.0,0.0
0_762,25819014#5,-48874524,27,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7123864702685034,0.026384684084018645,3.3721858733105043,0.007824208117601943,45.0,0.0
0_763,25819014#5,-50077954,22,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.7636539670599385,0.034711543957269934,3.3721858733105043,0.010293484778522398,45.0,0.0
0_764,25819014#5,-50370694#0,12,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6301926170906604,0.0525160514242217,3.3721858733105043,0.015573296786474653,45.0,0.0
0_765,25819014#5,114953453#6,28,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.790784064583027,0.02824228802082239,3.3721858733105043,0.008375068599969162,45.0,0.0
0_766,25819014#5,1223050325#0,3,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8095349672311469,0.26984498907704896,3.3721858733105043,0.08002079340073262,45.0,0.0
0_767,25819014#5,1223050326,2,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.83571459182228,0.41785729591114,3.3721858733105043,0.12391288962400102,45.0,0.0
0_768,25819014#5,1226960836#1,25,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9392925152624255,0.03757170061049702,3.3721858733105043,0.011141645811359903,45.0,0.0
0_769,25819014#5,131750844#7,6,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7496780323356191,0.12494633872260319,3.3721858733105043,0.037052031950997495,45.0,0.0
0_770,25819014#5,131750844#8,7,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8435870721642366,0.12051243888060521,3.3721858733105043,0.03573718751223434,45.0,0.0
0_771,25819014#5,131750844#9,8,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.686751823002336,0.085843977875292,3.3721858733105043,0.02545647870561127,45.0,0.0
0_772,25819014#5,131750850#0,8,41.095786241509785,16.861249392050773,41.09577203818025,16.86132567064774,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9376382705288726,0.11720478381610908,3.3721858733105043,0.0347563237079361,45.0,0.0
